cpus=4
       trace-cmd-3233  [002] 14579.117623383:          sched_switch:         trace-cmd:3233 [120] S ==> trace-cmd:3240 [120]
           ngrok-518   [002] 14581.066643579: (+6463)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.066664098: (+20519) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.115711301: (+49047203) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.115716301: (+5000)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.115727968: (+11667) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.116777042: (+1049074) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.116781857: (+4815)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.116793597: (+11740) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.116804597: (+11000) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.116814505: (+9908)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.116820894: (+6389)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.116842320: (+21426) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.151997023: (+35154703) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.152005412: (+8389)  sched_switch:         swapper/2:0 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [002] 14581.152014949: (+9537)  sched_switch:         kcompactd0:43 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.165892264: (+13877315) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.165897171: (+4907)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.165909412: (+12241) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.166958301: (+1048889) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.166963023: (+4722)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.166974431: (+11408) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.166984023: (+9592)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.166993653: (+9630)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.167000060: (+6407)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.167020523: (+20463) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.216067671: (+49047148) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.216072653: (+4982)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.216084190: (+11537) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.217133116: (+1048926) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.217137967: (+4851)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.217149375: (+11408) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.217160449: (+11074) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.217170264: (+9815)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.217176782: (+6518)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.217198004: (+21222) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.266246412: (+49048408) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.266251504: (+5092)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.266264189: (+12685) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.267312578: (+1048389) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.267316412: (+3834)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.267327819: (+11407) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.267337467: (+9648)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.267347023: (+9556)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.267353430: (+6407)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.267374726: (+21296) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.268006004: (+631278) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.268014152: (+8148)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.268023134: (+8982)  sched_switch:         kworker/2:2:2856 [120] W ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.315423467: (+47400333) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.315428745: (+5278)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.315441134: (+12389) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.316489893: (+1048759) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.316494745: (+4852)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.316506282: (+11537) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.316517523: (+11241) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.316527615: (+10092) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.316533967: (+6352)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.316555448: (+21481) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.365602652: (+49047204) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.365607930: (+5278)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.365620059: (+12129) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.366670689: (+1050630) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.366674837: (+4148)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.366679411: (+4574)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.366688596: (+9185)  sched_switch:         kworker/2:2:2856 [120] W ==> ngrok:517 [120]
           ngrok-517   [002] 14581.366700430: (+11834) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.366710448: (+10018) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.366720115: (+9667)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.366726522: (+6407)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.366747115: (+20593) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.415794281: (+49047166) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.415799522: (+5241)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.415811263: (+11741) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.416860059: (+1048796) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.416864967: (+4908)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.416876744: (+11777) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.416887948: (+11204) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.416897744: (+9796)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.416904115: (+6371)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.416925763: (+21648) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.465972966: (+49047203) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.465978022: (+5056)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.465989818: (+11796) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.467038818: (+1049000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.467043652: (+4834)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.467055337: (+11685) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.467065022: (+9685)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.467074503: (+9481)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.467080707: (+6204)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.467101059: (+20352) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.472022337: (+4921278) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.472031633: (+9296)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.472040596: (+8963)  sched_switch:         kworker/2:2:2856 [120] W ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.516148577: (+44107981) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.516153651: (+5074)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.516166318: (+12667) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.517214781: (+1048463) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.517219596: (+4815)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.517231263: (+11667) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.517242429: (+11166) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.517252318: (+9889)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.517258688: (+6370)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.517280633: (+21945) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.566327985: (+49047352) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.566333170: (+5185)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.566344762: (+11592) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.566354429: (+9667)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.566364040: (+9611)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.566371040: (+7000)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.566392170: (+21130) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.615438781: (+49046611) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.615443781: (+5000)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.615455521: (+11740) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.616504725: (+1049204) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.616509484: (+4759)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.616521077: (+11593) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.616532299: (+11222) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.616542781: (+10482) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.616549336: (+6555)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.616571021: (+21685) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.664037688: (+47466667) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.664045947: (+8259)  sched_switch:         swapper/2:0 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [002] 14581.664054836: (+8889)  sched_switch:         kcompactd0:43 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.665621873: (+1567037) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.665626836: (+4963)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.665639206: (+12370) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.666688151: (+1048945) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.666693003: (+4852)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.666704521: (+11518) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.666714225: (+9704)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.666723929: (+9704)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.666730243: (+6314)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.666750984: (+20741) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.676038558: (+9287574) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.676047780: (+9222)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.676057058: (+9278)  sched_switch:         kworker/2:2:2856 [120] W ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.715798817: (+39741759) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.715803799: (+4982)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.715816040: (+12241) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.716865040: (+1049000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.716869817: (+4777)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.716881762: (+11945) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.716893132: (+11370) sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.716903188: (+10056) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.716909614: (+6426)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.716931206: (+21592) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.765978354: (+49047148) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.765983391: (+5037)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.765995243: (+11852) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.767044113: (+1048870) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.767048965: (+4852)  sched_switch:         swapper/2:0 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14581.767060817: (+11852) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.767063650: (+2833)  sched_switch:         ngrok:517 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.767077169: (+13519) sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.767090373: (+13204) sched_switch:         ngrok:517 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.816126502: (+49036129) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.816131502: (+5000)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.816144965: (+13463) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.817193817: (+1048852) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.817198687: (+4870)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.817210354: (+11667) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.817220076: (+9722)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.817229928: (+9852)  sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.817236428: (+6500)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.817257076: (+20648) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.866304298: (+49047222) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.866309280: (+4982)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.866321132: (+11852) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.867369909: (+1048777) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.867374724: (+4815)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.867387391: (+12667) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.867455224: (+67833) sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.867465835: (+10611) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.867472946: (+7111)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.867495057: (+22111) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.880055576: (+12560519) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.880066206: (+10630) sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.880075631: (+9425)  sched_switch:         kworker/2:2:2856 [120] W ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.915542798: (+35467167) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.915548428: (+5630)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.915560631: (+12203) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.916609613: (+1048982) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.916614446: (+4833)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.916626872: (+12426) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.916636576: (+9704)  sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.916646798: (+10222) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.916653724: (+6926)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.916674280: (+20556) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.952060687: (+35386407) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.952068168: (+7481)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.952079150: (+10982) sched_switch:         kworker/2:2:2856 [120] D ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.952086094: (+6944)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.952090557: (+4463)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.952099798: (+9241)  sched_switch:         kworker/2:2:2856 [120] D ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.952106353: (+6555)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.952110853: (+4500)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14581.952119742: (+8889)  sched_switch:         kworker/2:2:2856 [120] W ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.965724057: (+13604315) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.965728946: (+4889)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.965741779: (+12833) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14581.966790483: (+1048704) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14581.966795224: (+4741)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14581.966807002: (+11778) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14581.966818724: (+11722) sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14581.966828983: (+10259) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14581.966835816: (+6833)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14581.966857816: (+22000) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14582.015905112: (+49047296) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14582.015910298: (+5186)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14582.015924927: (+14629) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14582.016973890: (+1048963) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14582.016978612: (+4722)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14582.016993057: (+14445) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14582.017004131: (+11074) sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14582.017015372: (+11241) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14582.017022742: (+7370)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14582.017043798: (+21056) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14582.066090797: (+49046999) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14582.066095760: (+4963)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14582.066107779: (+12019) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14582.067156427: (+1048648) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14582.067161316: (+4889)  sched_switch:         swapper/2:0 [120] R ==> ngrok:518 [120]
           ngrok-518   [002] 14582.067172872: (+11556) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-518   [002] 14582.067184020: (+11148) sched_switch:         ngrok:518 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14582.067194464: (+10444) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14582.067200872: (+6408)  sched_switch:         ngrok:517 [120] S ==> ngrok:518 [120]
           ngrok-518   [002] 14582.067222297: (+21425) sched_switch:         ngrok:518 [120] S ==> swapper/2:0 [120]
          <idle>-0     [002] 14582.084072242: (+16849945) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          <idle>-0     [002] 14582.084078853: (+6611)  sched_switch:         swapper/2:0 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14582.084092316: (+13463) sched_switch:         kworker/2:2:2856 [120] W ==> swapper/2:0 [120]
          <idle>-0     [002] 14582.116271205: (+32178889) sched_wakeup:         ngrok:518 [120]<CANT FIND FIELD success> CPU:002
