CPU 3 is empty
cpus=4
 task_client_B.a-3362  [002] 14764.225805436:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:002
 task_client_A.a-3360  [000] 14764.312267195: (+9093)  sched_wakeup:         brcmf_wdog/mmc1:237 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14764.312271621: (+4426)  sched_switch:         task_client_A.a:3360 [120] R ==> brcmf_wdog/mmc1:237 [120]
 brcmf_wdog/mmc1-237   [000] 14764.312278065: (+6444)  sched_switch:         brcmf_wdog/mmc1:237 [120] S ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [002] 14764.316040269: (+3762204) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.316044436: (+4167)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.316060584: (+16148) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.316604973: (+544389) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.316608343: (+3370)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.316618584: (+10241) sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.317108454: (+489870) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.317111713: (+3259)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.317124343: (+12630) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.317136991: (+12648) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.317146658: (+9667)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.326669658: (+9523000) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.326673195: (+3537)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.326683287: (+10092) sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.348243232: (+21559945) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.348249084: (+5852)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14764.348269454: (+20370) sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14764.366187565: (+17918111) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.366191343: (+3778)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.366206824: (+15481) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.366606713: (+399889) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.366610084: (+3371)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.366619861: (+9777)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.367256176: (+636315) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.367259546: (+3370)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.367273250: (+13704) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.367283343: (+10093) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.367294472: (+11129) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14764.367301954: (+7482)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14764.367322287: (+20333) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.376670787: (+9348500) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.376674083: (+3296)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.376683713: (+9630)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.416373398: (+39689685) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.416377176: (+3778)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.416391620: (+14444) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.416608417: (+216797) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.416611713: (+3296)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.416621065: (+9352)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.417440639: (+819574) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.417444324: (+3685)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.417454954: (+10630) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.417466824: (+11870) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.417475639: (+8815)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.426671972: (+9196333) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.426675139: (+3167)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.426684602: (+9463)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_A.a-3360  [000] 14764.448246509: (+21561907) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14764.448250805: (+4296)  sched_switch:         task_client_A.a:3360 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [000] 14764.448263750: (+12945) sched_switch:         kcompactd0:43 [120] S ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [002] 14764.466518028: (+18254278) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.466521787: (+3759)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.466536416: (+14629) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.466610268: (+73852) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.466613602: (+3334)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.466623231: (+9629)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.467585768: (+962537) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.467589546: (+3778)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.467602879: (+13333) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.467613194: (+10315) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.467623842: (+10648) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14764.467630620: (+6778)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14764.467650009: (+19389) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.476674250: (+9024241) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.476677342: (+3092)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.476687065: (+9723)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.515700805: (+39013740) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.515704509: (+3704)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.515718787: (+14278) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.516612564: (+893777) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.516615787: (+3223)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.516625287: (+9500)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.516767879: (+142592) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.516771176: (+3297)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.516782064: (+10888) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.516793768: (+11704) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.516802601: (+8833)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.526676490: (+9873889) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.526679787: (+3297)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.526689287: (+9500)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.552250027: (+25560740) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.552255231: (+5204)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14764.552265398: (+10167) sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14764.565844601: (+13579203) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.565848286: (+3685)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.565863509: (+15223) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.566614398: (+750889) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.566617768: (+3370)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.566627286: (+9518)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.566911972: (+284686) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.566915601: (+3629)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14764.566929046: (+13445) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14764.566941435: (+12389) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14764.566951823: (+10388) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14764.566958435: (+6612)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14764.566977675: (+19240) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14764.576678916: (+9701241) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14764.576682249: (+3333)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14764.576691860: (+9611)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14764.594598249: (+17906389) sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.594601897: (+3648)  sched_switch:         task_client_B.a:3362 [120] R ==> jbd2/mmcblk0p2-:93 [120]
   task_server.a-3358  [001] 14764.594647823: (+45926) sched_switch:         task_server.a:3358 [120] R ==> swapper/1:0 [120]
          <idle>-0     [001] 14764.594654916: (+7093)  sched_wakeup:         task_server.a:3358 [120]<CANT FIND FIELD success> CPU:001
          <idle>-0     [001] 14764.594658823: (+3907)  sched_switch:         swapper/1:0 [120] R ==> task_server.a:3358 [120]
 jbd2/mmcblk0p2--93    [002] 14764.594832490: (+173667) sched_wakeup:         kworker/2:1H:96 [100]<CANT FIND FIELD success> CPU:002
 jbd2/mmcblk0p2--93    [002] 14764.594837064: (+4574)  sched_switch:         jbd2/mmcblk0p2-:93 [120] R ==> kworker/2:1H:96 [100]
    kworker/2:1H-96    [002] 14764.594898897: (+61833) sched_switch:         kworker/2:1H:96 [100] W ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [002] 14764.594906083: (+7186)  sched_switch:         jbd2/mmcblk0p2-:93 [120] D ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14764.600972138: (+6066055) sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14764.600976120: (+3982)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/0:1H:67 [100]
    kworker/0:1H-67    [000] 14764.600992546: (+16426) sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
    kworker/0:1H-67    [000] 14764.601009583: (+17037) sched_switch:         kworker/0:1H:67 [100] W ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [002] 14764.601026583: (+17000) sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14764.601035323: (+8740)  sched_switch:         task_client_B.a:3362 [120] R ==> jbd2/mmcblk0p2-:93 [120]
