CPU 3 is empty
cpus=4
 task_client_B.a-2965  [000] 14461.426506313:          sched_wakeup:         kworker/u8:1:2871 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-2963  [001] 14462.856710086: (+27149) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14462.856712845: (+2759)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-555   [000] 14462.856717660: (+4815)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
           ngrok-517   [001] 14462.856722141: (+4481)  sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14462.866000308: (+9278167) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.866003437: (+3129)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.866013048: (+9611)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14462.869577956: (+3564908) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.869582234: (+4278)  sched_switch:         task_server.a:2961 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [002] 14462.869593660: (+11426) sched_switch:         kcompactd0:43 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14462.905715641: (+36121981) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14462.905719159: (+3518)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:552 [120]
           ngrok-552   [000] 14462.905734752: (+15593) sched_switch:         ngrok:552 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14462.905954863: (+220111) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.905958215: (+3352)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.905967808: (+9593)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14462.906783696: (+815888) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14462.906786937: (+3241)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:552 [120]
 task_client_A.a-2963  [001] 14462.906803345: (+16408) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14462.906806363: (+3018)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-552   [000] 14462.906811511: (+5148)  sched_switch:         ngrok:552 [120] S ==> task_client_B.a:2965 [120]
           ngrok-517   [001] 14462.906822067: (+10556) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14462.906830308: (+8241)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14462.906854215: (+23907) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14462.916021696: (+9167481) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.916024974: (+3278)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.916034456: (+9482)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14462.955922326: (+39887870) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14462.955925752: (+3426)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14462.955941289: (+15537) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14462.955952770: (+11481) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14462.955963493: (+10723) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14462.955970530: (+7037)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
   task_server.a-2961  [002] 14462.955974715: (+4185)  sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.955978048: (+3333)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.955987289: (+9241)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
           ngrok-552   [001] 14462.955990141: (+2852)  sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14462.966041955: (+10051814) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.966045326: (+3371)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.966054918: (+9592)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14462.993628252: (+27573334) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.993633178: (+4926)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14462.993644233: (+11055) sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.005058103: (+11413870) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.005061437: (+3334)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.005075659: (+14222) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.005995863: (+920204) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.005998974: (+3111)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.006008122: (+9148)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.006124844: (+116722) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.006128437: (+3593)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.006142270: (+13833) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14463.006154122: (+11852) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14463.006164678: (+10556) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14463.006171492: (+6814)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.006192437: (+20945) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.016062326: (+9869889) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.016065696: (+3370)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.016075622: (+9926)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.055261066: (+39185444) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.055264455: (+3389)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.055278955: (+14500) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.056015733: (+736778) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.056018992: (+3259)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.056028326: (+9334)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.056327788: (+299462) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.056331659: (+3871)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.056345474: (+13815) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14463.056357455: (+11981) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
 task_client_B.a-2965  [000] 14463.056367955: (+10500) sched_wakeup:         trace-cmd:2989 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.056371159: (+3204)  sched_switch:         task_client_B.a:2965 [120] R ==> trace-cmd:2989 [120]
           ngrok-517   [001] 14463.056374455: (+3296)  sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
       trace-cmd-2989  [000] 14463.056381140: (+6685)  sched_switch:         trace-cmd:2989 [120] S ==> task_client_B.a:2965 [120]
           ngrok-517   [001] 14463.056381640: (+500)   sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.056401307: (+19667) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14463.061655140: (+5253833) sched_wakeup:         kworker/1:2:2867 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-2961  [002] 14463.061655900: (+760)   sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
 task_client_A.a-2963  [001] 14463.061658863: (+2963)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:2:2867 [120]
   task_server.a-2961  [002] 14463.061659696: (+833)   sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/1:2-2867  [001] 14463.061667344: (+7648)  sched_switch:         kworker/1:2:2867 [120] W ==> task_client_A.a:2963 [120]
     kworker/2:0-2873  [002] 14463.061667585: (+241)   sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14463.066082974: (+4415389) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.066086103: (+3129)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.066095733: (+9630)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14463.093668325: (+27572592) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.093672751: (+4426)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.093684862: (+12111) sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14463.105468696: (+11783834) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.105472085: (+3389)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.105486473: (+14388) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.106036770: (+550297) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.106039899: (+3129)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.106048973: (+9074)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.106535344: (+486371) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.106539455: (+4111)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.106553048: (+13593) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14463.106565103: (+12055) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14463.106575659: (+10556) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14463.106582973: (+7314)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.106602973: (+20000) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.116103103: (+9500130) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.116106325: (+3222)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.116115973: (+9648)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14463.125681288: (+9565315) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.125684844: (+3556)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14463.125695066: (+10222) sched_switch:         kworker/2:0:2873 [120] D ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14463.125702622: (+7556)  sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.125705103: (+2481)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14463.125714399: (+9296)  sched_switch:         kworker/2:0:2873 [120] D ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14463.125720955: (+6556)  sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.125723418: (+2463)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14463.125732085: (+8667)  sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.155671807: (+29939722) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.155675270: (+3463)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.155689751: (+14481) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.156056992: (+367241) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.156060270: (+3278)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.156070529: (+10259) sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.156738695: (+668166) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.156742547: (+3852)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.156756103: (+13556) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14463.156766177: (+10074) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14463.156776473: (+10296) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14463.156783418: (+6945)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.156802807: (+19389) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.166125084: (+9322277) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.166128121: (+3037)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.166137844: (+9723)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14463.197711955: (+31574111) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.197716955: (+5000)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14463.197727418: (+10463) sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.205871751: (+8144333) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.205874992: (+3241)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.205889047: (+14055) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.206077751: (+188704) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.206081029: (+3278)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.206090973: (+9944)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.206937825: (+846852) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.206941621: (+3796)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.206954621: (+13000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14463.206966380: (+11759) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14463.206976899: (+10519) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14463.206983640: (+6741)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.207003806: (+20166) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.216144417: (+9140611) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.216147640: (+3223)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.216157158: (+9518)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14463.221720695: (+5563537) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.221724436: (+3741)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14463.221745455: (+21019) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14463.221763806: (+18351) sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14463.256072010: (+34308204) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.256076010: (+4000)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.256089380: (+13370) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-2961  [002] 14463.256097732: (+8352)  sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
           ngrok-552   [001] 14463.256099399: (+1667)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
   task_server.a-2961  [002] 14463.256101010: (+1611)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-517   [001] 14463.256109825: (+8815)  sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-515   [002] 14463.256110214: (+389)   sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
           ngrok-517   [001] 14463.256116603: (+6389)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.256135732: (+19129) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.266165084: (+10029352) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.266168454: (+3370)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.266178491: (+10037) sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.305203862: (+39025371) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.305207621: (+3759)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.305221565: (+13944) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14463.306119158: (+897593) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.306122362: (+3204)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.306131454: (+9092)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14463.306271250: (+139796) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.306274973: (+3723)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.306288306: (+13333) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14463.306300102: (+11796) sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14463.306308843: (+8741)  sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14463.309349325: (+3040482) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.309353232: (+3907)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.309366973: (+13741) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14463.310416325: (+1049352) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14463.310419880: (+3555)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:552 [120]
           ngrok-552   [001] 14463.310434047: (+14167) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_B.a-2965  [000] 14463.310561843: (+127796) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.310565288: (+3445)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.310588343: (+23055) sched_switch:         kworker/u9:3:569 [100] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.310603417: (+15074) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.310607510: (+4093)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
           ngrok-552   [001] 14463.310607769: (+259)   sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
    kworker/u9:3-569   [000] 14463.310617436: (+9667)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_B.a:2965 [120]
           ngrok-517   [001] 14463.310621899: (+4463)  sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
 task_client_B.a-2965  [000] 14463.310626288: (+4389)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.310629973: (+3685)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
           ngrok-517   [001] 14463.310630232: (+259)   sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14463.310651528: (+21296) sched_switch:         ngrok:552 [120] S ==> task_client_A.a:2963 [120]
    kworker/u9:3-569   [000] 14463.310661806: (+10278) sched_switch:         kworker/u9:3:569 [100] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.310684917: (+23111) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.310688695: (+3778)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.310699158: (+10463) sched_wakeup:         ksoftirqd/0:12 [120]<CANT FIND FIELD success> CPU:000
   task_server.a-2961  [002] 14463.310723436: (+24278) sched_wakeup:         kworker/u9:1:263 [100]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.310726695: (+3259)  sched_switch:         task_server.a:2961 [120] R ==> kworker/u9:1:263 [100]
    kworker/u9:1-263   [002] 14463.310733473: (+6778)  sched_switch:         kworker/u9:1:263 [100] W ==> task_server.a:2961 [120]
    kworker/u9:3-569   [000] 14463.310750565: (+17092) sched_switch:         kworker/u9:3:569 [100] D ==> ksoftirqd/0:12 [120]
     ksoftirqd/0-12    [000] 14463.310763176: (+12611) sched_switch:         ksoftirqd/0:12 [120] S ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.310773158: (+9982)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.310776936: (+3778)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14463.310787917: (+10981) sched_switch:         kworker/u9:3:569 [100] W ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14463.316185602: (+5397685) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14463.316189269: (+3667)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14463.316200158: (+10889) sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14463.325766028: (+9565870) sched_wakeup:         brcmf_wdog/mmc1:237 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.325771899: (+5871)  sched_switch:         task_client_B.a:2965 [120] R ==> brcmf_wdog/mmc1:237 [120]
 brcmf_wdog/mmc1-237   [000] 14463.325779176: (+7277)  sched_switch:         brcmf_wdog/mmc1:237 [120] S ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.341770473: (+15991297) sched_wakeup:         brcmf_wdog/mmc1:237 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.341775621: (+5148)  sched_switch:         task_client_B.a:2965 [120] R ==> brcmf_wdog/mmc1:237 [120]
 brcmf_wdog/mmc1-237   [000] 14463.341789287: (+13666) sched_switch:         brcmf_wdog/mmc1:237 [120] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14463.341798732: (+9445)  sched_wakeup:         brcmf_wdog/mmc1:237 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14463.341802621: (+3889)  sched_switch:         task_client_B.a:2965 [120] R ==> brcmf_wdog/mmc1:237 [120]
 brcmf_wdog/mmc1-237   [000] 14463.341809102: (+6481)  sched_switch:         brcmf_wdog/mmc1:237 [120] S ==> task_client_B.a:2965 [120]
