CPU 3 is empty
cpus=4
          stress-3035  [001] 14483.547264081:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
          stress-3035  [001] 14483.547277044: (+12963) sched_switch:         stress:3035 [120] R ==> kworker/u8:2:2863 [120]
    kworker/u8:2-2863  [001] 14483.547297525: (+20481) sched_wakeup:         sshd:778 [120]<CANT FIND FIELD success> CPU:001
    kworker/u8:2-2863  [001] 14483.547304488: (+6963)  sched_switch:         kworker/u8:2:2863 [120] W ==> sshd:778 [120]
            sshd-778   [001] 14483.547507266: (+202778) sched_switch:         sshd:778 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.547879507: (+372241) sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.547883395: (+3888)  sched_switch:         task_client_A.a:2963 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [001] 14483.547897858: (+14463) sched_switch:         rcu_preempt:13 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.548567710: (+669852) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3031 [120]
          stress-3031  [001] 14483.551881062: (+3313352) sched_switch:         stress:3031 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.553439340: (+1558278) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3036 [120]
          stress-3036  [001] 14483.555884266: (+2444926) sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:001
          stress-3036  [001] 14483.555890321: (+6055)  sched_switch:         stress:3036 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [001] 14483.555906618: (+16297) sched_switch:         rcu_preempt:13 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.557549377: (+1642759) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
          stress-3032  [001] 14483.559883173: (+2333796) sched_switch:         stress:3032 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.559891358: (+8185)  sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.559894858: (+3500)  sched_switch:         task_client_A.a:2963 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [001] 14483.559906432: (+11574) sched_switch:         rcu_preempt:13 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.561448655: (+1542223) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.562228932: (+780277) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.562233729: (+4797)  sched_switch:         stress:3028 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562257155: (+23426) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562326229: (+69074) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.562329858: (+3629)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562339729: (+9871)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562410247: (+70518) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.562413488: (+3241)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562421988: (+8500)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562492099: (+70111) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.562495581: (+3482)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562503784: (+8203)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562573858: (+70074) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.562577655: (+3797)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562585840: (+8185)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562656488: (+70648) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.562660173: (+3685)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562668414: (+8241)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562738432: (+70018) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.562742210: (+3778)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562750340: (+8130)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562820895: (+70555) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
