CPU 3 is empty
cpus=4
          stress-3035  [001] 14483.547264081:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.591676655: (+1933593) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.591682155: (+5500)  sched_switch:         stress:3033 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.591710099: (+27944) sched_switch:         kworker/1:1H:91 [100] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.591716969: (+6870)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.591720506: (+3537)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.591742988: (+22482) sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.591767488: (+24500) sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.591808432: (+40944) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
     ksoftirqd/1-18    [001] 14483.591824118: (+15686) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
          stress-3029  [002] 14483.591886192: (+62074) sched_switch:         stress:3029 [120] R ==> task_server.a:2961 [120]
          stress-3030  [000] 14483.592638858: (+752666) sched_wakeup:         kworker/0:0:2872 [120]<CANT FIND FIELD success> CPU:000
          stress-3030  [000] 14483.592643210: (+4352)  sched_switch:         stress:3030 [120] R ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.592675358: (+32148) sched_wakeup:         kworker/0:0:2872 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592709951: (+34593) sched_wakeup:         kworker/0:0:2872 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592733914: (+23963) sched_switch:         kworker/0:0:2872 [120] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14483.592743118: (+9204)  sched_wakeup:         kworker/0:0:2872 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14483.592747321: (+4203)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.592754303: (+6982)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592760766: (+6463)  sched_switch:         kworker/0:0:2872 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14483.592768784: (+8018)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.592772784: (+4000)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592776321: (+3537)  sched_switch:         kworker/0:0:2872 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14483.592788562: (+12241) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.592797988: (+9426)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592801618: (+3630)  sched_switch:         kworker/0:0:2872 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14483.592811062: (+9444)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.592819710: (+8648)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592823155: (+3445)  sched_switch:         kworker/0:0:2872 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14483.592852599: (+29444) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.592865618: (+13019) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592869247: (+3629)  sched_switch:         kworker/0:0:2872 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14483.592890895: (+21648) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.592903062: (+12167) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.592906543: (+3481)  sched_switch:         kworker/0:0:2872 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14483.592993099: (+86556) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.593007895: (+14796) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:0-2872  [000] 14483.593011562: (+3667)  sched_switch:         kworker/0:0:2872 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14483.593021562: (+10000) sched_switch:         kworker/u9:3:569 [100] W ==> kworker/0:0:2872 [120]
     kworker/0:0-2872  [000] 14483.593025469: (+3907)  sched_switch:         kworker/0:0:2872 [120] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14483.593869618: (+844149) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.593872969: (+3351)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.593885488: (+12519) sched_switch:         kworker/1:1H:91 [100] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.593890099: (+4611)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.593892636: (+2537)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.593903673: (+11037) sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.593913414: (+9741)  sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.593926210: (+12796) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14483.595628340: (+1702130) sched_switch:         task_server.a:2961 [120] R ==> stress:3029 [120]
 task_client_A.a-2963  [001] 14483.595690895: (+62555) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.595698043: (+7148)  sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.595705803: (+7760)  sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
 task_client_B.a-2965  [000] 14483.596688173: (+982370) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
          stress-3032  [001] 14483.599320303: (+2632130) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
          stress-3032  [001] 14483.599335284: (+14981) sched_switch:         stress:3032 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.599369358: (+34074) sched_switch:         kworker/1:1H:91 [100] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.599378229: (+8871)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.599383284: (+5055)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.599404173: (+20889) sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.599424506: (+20333) sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.599455932: (+31426) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
     ksoftirqd/1-18    [001] 14483.599468858: (+12926) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
          stress-3030  [000] 14483.599880784: (+411926) sched_switch:         stress:3030 [120] R ==> task_client_B.a:2965 [120]
          stress-3029  [002] 14483.599883580: (+2796)  sched_switch:         stress:3029 [120] R ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14483.601528914: (+1645334) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.601531821: (+2907)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.601544173: (+12352) sched_switch:         kworker/1:1H:91 [100] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.601547673: (+3500)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.601550525: (+2852)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.601560025: (+9500)  sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.601569895: (+9870)  sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.601581710: (+11815) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.602019599: (+437889) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.602027266: (+7667)  sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.602034469: (+7203)  sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3035  [001] 14483.603732692: (+1698223) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
          stress-3035  [001] 14483.603736173: (+3481)  sched_switch:         stress:3035 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.603747266: (+11093) sched_switch:         kworker/1:1H:91 [100] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.603751099: (+3833)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.603753784: (+2685)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.603762432: (+8648)  sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.603772877: (+10445) sched_switch:         kworker/1:1H:91 [100] W ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.603782266: (+9389)  sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
     ksoftirqd/1-18    [001] 14483.603787451: (+5185)  sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14483.603877655: (+90204) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14483.603883710: (+6055)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14483.603907895: (+24185) sched_switch:         kworker/2:2:2856 [120] W ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14483.604001636: (+93741) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
 task_client_A.a-2963  [001] 14483.604933414: (+931778) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.604938821: (+5407)  sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.604945729: (+6908)  sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
   task_server.a-2961  [002] 14483.606143784: (+1198055) sched_switch:         task_server.a:2961 [120] R ==> stress:3029 [120]
          stress-3027  [001] 14483.607882525: (+1738741) sched_switch:         stress:3027 [120] R ==> task_client_A.a:2963 [120]
          stress-3030  [000] 14483.607883321: (+796)   sched_switch:         stress:3030 [120] R ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14483.609168358: (+1285037) sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14483.609178895: (+10537) sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1H:67 [100]
    kworker/0:1H-67    [000] 14483.609207840: (+28945) sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
    kworker/0:1H-67    [000] 14483.609237469: (+29629) sched_switch:         kworker/0:1H:67 [100] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14483.609253784: (+16315) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.609851469: (+597685) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.609872451: (+20982) sched_wakeup:         stress:3031 [120]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.609923025: (+50574) sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.609928877: (+5852)  sched_switch:         stress:3028 [120] R ==> kworker/u8:2:2863 [120]
    kworker/u8:2-2863  [001] 14483.609970080: (+41203) sched_switch:         kworker/u8:2:2863 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.610014488: (+44408) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
 task_client_B.a-2965  [000] 14483.611412969: (+1398481) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14483.611422062: (+9093)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:517 [120]
           ngrok-517   [000] 14483.611494543: (+72481) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14483.611887043: (+392500) sched_wakeup:         brcmf_wdog/mmc1:237 [120]<CANT FIND FIELD success> CPU:000
          stress-3029  [002] 14483.611890192: (+3149)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-2965  [000] 14483.611894858: (+4666)  sched_switch:         task_client_B.a:2965 [120] R ==> brcmf_wdog/mmc1:237 [120]
          stress-3029  [002] 14483.611896858: (+2000)  sched_switch:         stress:3029 [120] R ==> kworker/2:2:2856 [120]
 brcmf_wdog/mmc1-237   [000] 14483.611904655: (+7797)  sched_switch:         brcmf_wdog/mmc1:237 [120] S ==> task_client_B.a:2965 [120]
     kworker/2:2-2856  [002] 14483.611916043: (+11388) sched_switch:         kworker/2:2:2856 [120] D ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14483.611923673: (+7630)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14483.611927988: (+4315)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14483.611937877: (+9889)  sched_switch:         kworker/2:2:2856 [120] D ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14483.611944580: (+6703)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14483.611947192: (+2612)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14483.611956617: (+9425)  sched_switch:         kworker/2:2:2856 [120] W ==> task_server.a:2961 [120]
          stress-3028  [001] 14483.612240543: (+283926) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.612245247: (+4704)  sched_switch:         stress:3028 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612269506: (+24259) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612337803: (+68297) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612341321: (+3518)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612351210: (+9889)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612421525: (+70315) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612424747: (+3222)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612433062: (+8315)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612503932: (+70870) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612507636: (+3704)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612515969: (+8333)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14483.612528173: (+12204) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14483.612532358: (+4185)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:517 [120]
           ngrok-517   [000] 14483.612560117: (+27759) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-2963  [001] 14483.612586284: (+26167) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [000] 14483.612587729: (+1445)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
 task_client_A.a-2963  [001] 14483.612589562: (+1833)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612597877: (+8315)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
           ngrok-555   [000] 14483.612607692: (+9815)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14483.612668229: (+60537) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612674414: (+6185)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612684784: (+10370) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
