CPU 3 is empty
cpus=4
 task_client_B.a-3362  [001] 14786.320756129:          sched_wakeup:         kworker/u8:1:2871 [120]<CANT FIND FIELD success> CPU:001
 task_client_B.a-3362  [001] 14786.320768241: (+12112) sched_switch:         task_client_B.a:3362 [120] R ==> kworker/u8:1:2871 [120]
       trace-cmd-3422  [002] 14786.320775407: (+7166)  sched_switch:         trace-cmd:3422 [120] S ==> task_server.a:3358 [120]
    kworker/u8:1-2871  [001] 14786.320788315: (+12908) sched_wakeup:         sshd:778 [120]<CANT FIND FIELD success> CPU:001
    kworker/u8:1-2871  [001] 14786.320795426: (+7111)  sched_switch:         kworker/u8:1:2871 [120] W ==> sshd:778 [120]
          stress-3431  [000] 14786.320974981: (+179555) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3431  [000] 14786.320980926: (+5945)  sched_switch:         stress:3431 [120] R ==> kworker/u9:3:569 [100]
            sshd-778   [001] 14786.320995000: (+14074) sched_switch:         sshd:778 [120] S ==> task_client_B.a:3362 [120]
    kworker/u9:3-569   [000] 14786.321028481: (+33481) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
    kworker/u9:3-569   [000] 14786.321042703: (+14222) sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321052574: (+9871)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321056685: (+4111)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321066518: (+9833)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321075518: (+9000)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321079389: (+3871)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321088426: (+9037)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321096981: (+8555)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321100722: (+3741)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321119222: (+18500) sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321128055: (+8833)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321131926: (+3871)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321140870: (+8944)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321149185: (+8315)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321152815: (+3630)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321161926: (+9111)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321170389: (+8463)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321174074: (+3685)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321182907: (+8833)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321191370: (+8463)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321195000: (+3630)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321203815: (+8815)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321212241: (+8426)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321216037: (+3796)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321224907: (+8870)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321233241: (+8334)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321236833: (+3592)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321251203: (+14370) sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321259907: (+8704)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321263778: (+3871)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321272703: (+8925)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321281018: (+8315)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321284666: (+3648)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14786.321293778: (+9112)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321320815: (+27037) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321325037: (+4222)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
 task_client_B.a-3362  [001] 14786.321325333: (+296)   sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:001
    kworker/u9:3-569   [000] 14786.321334315: (+8982)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
 task_client_A.a-3360  [000] 14786.321343555: (+9240)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14786.321347407: (+3852)  sched_switch:         task_client_A.a:3360 [120] R ==> kworker/u9:3:569 [100]
 task_client_B.a-3362  [001] 14786.321348629: (+1222)  sched_switch:         task_client_B.a:3362 [120] R ==> rcu_preempt:13 [120]
    kworker/u9:3-569   [000] 14786.321356333: (+7704)  sched_switch:         kworker/u9:3:569 [100] D ==> task_client_A.a:3360 [120]
